make,model,VClass,drive,city,fuelType,highway,transmission
GMC,T15 (S15) Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,15,Regular,22,Manual
Jeep,J-10 Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,15,Regular,19,Automatic
Jeep,J-10 Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,15,Regular,17,Manual
Jeep,J-10 Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,10,Regular,12,Automatic
Chevrolet,S10 Blazer 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,18,Regular,24,Automatic
Jeep,J-10 Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,10,Regular,12,Automatic
Toyota,Truck 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,17,Regular,21,Manual
Toyota,Truck 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,24,Diesel,26,Manual
Chevrolet,G10/20 Van 2WD,"Vans, Cargo Type",2-Wheel Drive,14,Regular,17,Automatic
Chevrolet,G10/20 Van 2WD,"Vans, Cargo Type",2-Wheel Drive,14,Regular,18,Automatic
Chevrolet,G10/20 Van 2WD,"Vans, Cargo Type",2-Wheel Drive,15,Regular,17,Manual
Chevrolet,G10/20 Van 2WD,"Vans, Cargo Type",2-Wheel Drive,15,Regular,19,Manual
Chevrolet,G10/20 Van 2WD,"Vans, Cargo Type",2-Wheel Drive,13,Regular,16,Automatic
Chevrolet,G10/20 Van 2WD,"Vans, Cargo Type",2-Wheel Drive,13,Regular,18,Automatic
Chevrolet,G10/20 Van 2WD,"Vans, Cargo Type",2-Wheel Drive,14,Regular,17,Manual
Chevrolet,S10 Blazer 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,18,Regular,24,Manual
Chevrolet,G10/20 Van 2WD,"Vans, Cargo Type",2-Wheel Drive,15,Regular,17,Manual
Chevrolet,G10/20 Van 2WD,"Vans, Cargo Type",2-Wheel Drive,17,Diesel,22,Automatic
Chevrolet,G10/20 Van 2WD,"Vans, Cargo Type",2-Wheel Drive,18,Diesel,22,Manual
Chevrolet,G30 Van 2WD,"Vans, Cargo Type",2-Wheel Drive,13,Regular,17,Automatic
Chevrolet,G30 Van 2WD,"Vans, Cargo Type",2-Wheel Drive,13,Regular,15,Manual
Dodge,B150/B250 Van 2WD,"Vans, Cargo Type",2-Wheel Drive,14,Regular,17,Automatic
Dodge,B150/B250 Van 2WD,"Vans, Cargo Type",2-Wheel Drive,15,Regular,19,Manual
Dodge,B150/B250 Van 2WD,"Vans, Cargo Type",2-Wheel Drive,11,Regular,14,Automatic
Dodge,B150/B250 Van 2WD,"Vans, Cargo Type",2-Wheel Drive,11,Regular,16,Manual
Dodge,B150/B250 Van 2WD,"Vans, Cargo Type",2-Wheel Drive,11,Regular,12,Automatic
Chevrolet,S10 Blazer 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,20,Regular,26,Manual
Dodge,B150/B250 Van 2WD,"Vans, Cargo Type",2-Wheel Drive,10,Regular,12,Automatic
Dodge,B350 Van 2WD,"Vans, Cargo Type",2-Wheel Drive,11,Regular,14,Automatic
Dodge,B350 Van 2WD,"Vans, Cargo Type",2-Wheel Drive,11,Regular,11,Automatic
Dodge,B350 Van 2WD,"Vans, Cargo Type",2-Wheel Drive,10,Regular,12,Automatic
Ford,E150 Econoline 2WD,"Vans, Cargo Type",2-Wheel Drive,13,Regular,15,Automatic
Ford,E150 Econoline 2WD,"Vans, Cargo Type",2-Wheel Drive,14,Regular,18,Automatic
Ford,E150 Econoline 2WD,"Vans, Cargo Type",2-Wheel Drive,15,Regular,18,Manual
Ford,E150 Econoline 2WD,"Vans, Cargo Type",2-Wheel Drive,12,Regular,15,Manual
Ford,E150 Econoline 2WD,"Vans, Cargo Type",2-Wheel Drive,16,Regular,22,Manual
Ford,E150 Econoline 2WD,"Vans, Cargo Type",2-Wheel Drive,12,Regular,15,Automatic
Chevrolet,S10 Blazer 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,15,Regular,19,Automatic
Ford,E150 Econoline 2WD,"Vans, Cargo Type",2-Wheel Drive,12,Regular,15,Manual
Ford,E150 Econoline 2WD,"Vans, Cargo Type",2-Wheel Drive,11,Regular,11,Automatic
Ford,E150 Econoline 2WD,"Vans, Cargo Type",2-Wheel Drive,11,Regular,12,Automatic
Ford,E250 Econoline 2WD,"Vans, Cargo Type",2-Wheel Drive,12,Regular,14,Automatic
Ford,E250 Econoline 2WD,"Vans, Cargo Type",2-Wheel Drive,11,Regular,15,Automatic
Ford,E250 Econoline 2WD,"Vans, Cargo Type",2-Wheel Drive,14,Regular,15,Manual
Ford,E250 Econoline 2WD,"Vans, Cargo Type",2-Wheel Drive,11,Regular,15,Automatic
Ford,E250 Econoline 2WD,"Vans, Cargo Type",2-Wheel Drive,10,Regular,11,Automatic
Ford,E250 Econoline 2WD,"Vans, Cargo Type",2-Wheel Drive,10,Regular,12,Automatic
GMC,Vandura G15/25 2WD,"Vans, Cargo Type",2-Wheel Drive,14,Regular,17,Automatic
Chevrolet,Cavalier,Compact Cars,Front-Wheel Drive,16,Regular,22,Manual
Chevrolet,S10 Blazer 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,15,Regular,20,Manual
GMC,Vandura G15/25 2WD,"Vans, Cargo Type",2-Wheel Drive,14,Regular,18,Automatic
GMC,Vandura G15/25 2WD,"Vans, Cargo Type",2-Wheel Drive,15,Regular,17,Manual
GMC,Vandura G15/25 2WD,"Vans, Cargo Type",2-Wheel Drive,15,Regular,19,Manual
GMC,Vandura G15/25 2WD,"Vans, Cargo Type",2-Wheel Drive,13,Regular,16,Automatic
GMC,Vandura G15/25 2WD,"Vans, Cargo Type",2-Wheel Drive,13,Regular,18,Automatic
GMC,Vandura G15/25 2WD,"Vans, Cargo Type",2-Wheel Drive,14,Regular,17,Manual
GMC,Vandura G15/25 2WD,"Vans, Cargo Type",2-Wheel Drive,15,Regular,17,Manual
GMC,Vandura G15/25 2WD,"Vans, Cargo Type",2-Wheel Drive,17,Diesel,22,Automatic
GMC,Vandura G15/25 2WD,"Vans, Cargo Type",2-Wheel Drive,18,Diesel,22,Manual
GMC,Vandura G35 2WD,"Vans, Cargo Type",2-Wheel Drive,13,Regular,17,Automatic
Chevrolet,S10 Blazer 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,15,Regular,21,Manual
GMC,Vandura G35 2WD,"Vans, Cargo Type",2-Wheel Drive,13,Regular,15,Manual
Toyota,Cargo Van 2WD,"Vans, Cargo Type",2-Wheel Drive,19,Regular,22,Automatic
Toyota,Cargo Van 2WD,"Vans, Cargo Type",2-Wheel Drive,20,Regular,22,Manual
Chevrolet,G10/20 Sport Van 2WD,"Vans, Passenger Type",2-Wheel Drive,13,Regular,16,Automatic
Chevrolet,G10/20 Sport Van 2WD,"Vans, Passenger Type",2-Wheel Drive,13,Regular,17,Automatic
Chevrolet,G10/20 Sport Van 2WD,"Vans, Passenger Type",2-Wheel Drive,13,Regular,15,Manual
Chevrolet,G10/20 Sport Van 2WD,"Vans, Passenger Type",2-Wheel Drive,11,Regular,15,Automatic
Chevrolet,G10/20 Sport Van 2WD,"Vans, Passenger Type",2-Wheel Drive,12,Regular,15,Automatic
Chevrolet,G10/20 Sport Van 2WD,"Vans, Passenger Type",2-Wheel Drive,11,Regular,15,Automatic
Chevrolet,G10/20 Sport Van 2WD,"Vans, Passenger Type",2-Wheel Drive,16,Diesel,22,Automatic
Dodge,AD100/AD150 Ramcharger 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,12,Regular,14,Automatic
Chevrolet,G10/20 Sport Van 2WD,"Vans, Passenger Type",2-Wheel Drive,17,Diesel,20,Manual
Chevrolet,G30 Sport Van 2WD,"Vans, Passenger Type",2-Wheel Drive,10,Regular,12,Automatic
Dodge,B150/B250 Wagon 2WD,"Vans, Passenger Type",2-Wheel Drive,13,Regular,16,Automatic
Dodge,B150/B250 Wagon 2WD,"Vans, Passenger Type",2-Wheel Drive,15,Regular,18,Manual
Dodge,B150/B250 Wagon 2WD,"Vans, Passenger Type",2-Wheel Drive,11,Regular,14,Automatic
Dodge,B150/B250 Wagon 2WD,"Vans, Passenger Type",2-Wheel Drive,11,Regular,15,Manual
Dodge,B150/B250 Wagon 2WD,"Vans, Passenger Type",2-Wheel Drive,9,Regular,11,Automatic
Dodge,B350 Wagon 2WD,"Vans, Passenger Type",2-Wheel Drive,11,Regular,13,Automatic
Dodge,B350 Wagon 2WD,"Vans, Passenger Type",2-Wheel Drive,8,Regular,10,Automatic
Ford,E150 Club Wagon 2WD,"Vans, Passenger Type",2-Wheel Drive,11,Regular,14,Automatic
Dodge,AD100/AD150 Ramcharger 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,11,Regular,13,Automatic
Ford,E150 Club Wagon 2WD,"Vans, Passenger Type",2-Wheel Drive,12,Regular,15,Automatic
Ford,E150 Club Wagon 2WD,"Vans, Passenger Type",2-Wheel Drive,13,Regular,17,Manual
Ford,E150 Club Wagon 2WD,"Vans, Passenger Type",2-Wheel Drive,11,Regular,15,Automatic
Ford,E150 Club Wagon 2WD,"Vans, Passenger Type",2-Wheel Drive,11,Regular,15,Manual
Ford,E150 Club Wagon 2WD,"Vans, Passenger Type",2-Wheel Drive,10,Regular,11,Automatic
Ford,E150 Club Wagon 2WD,"Vans, Passenger Type",2-Wheel Drive,10,Regular,12,Automatic
GMC,G15/25 Rally 2WD,"Vans, Passenger Type",2-Wheel Drive,13,Regular,16,Automatic
GMC,G15/25 Rally 2WD,"Vans, Passenger Type",2-Wheel Drive,13,Regular,17,Automatic
GMC,G15/25 Rally 2WD,"Vans, Passenger Type",2-Wheel Drive,13,Regular,15,Manual
GMC,G15/25 Rally 2WD,"Vans, Passenger Type",2-Wheel Drive,11,Regular,15,Automatic
Dodge,AD100/AD150 Ramcharger 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,12,Regular,15,Automatic
GMC,G15/25 Rally 2WD,"Vans, Passenger Type",2-Wheel Drive,12,Regular,15,Automatic
GMC,G15/25 Rally 2WD,"Vans, Passenger Type",2-Wheel Drive,11,Regular,15,Automatic
GMC,G15/25 Rally 2WD,"Vans, Passenger Type",2-Wheel Drive,16,Diesel,22,Automatic
GMC,G15/25 Rally 2WD,"Vans, Passenger Type",2-Wheel Drive,17,Diesel,20,Manual
GMC,G35 Rally 2WD,"Vans, Passenger Type",2-Wheel Drive,10,Regular,12,Automatic
Toyota,Van 2WD,"Vans, Passenger Type",2-Wheel Drive,19,Regular,22,Automatic
Toyota,Van 2WD,"Vans, Passenger Type",2-Wheel Drive,20,Regular,22,Manual
Volkswagen,Vanagon 2WD,"Vans, Passenger Type",2-Wheel Drive,14,Regular,17,Automatic
Volkswagen,Vanagon 2WD,"Vans, Passenger Type",2-Wheel Drive,15,Regular,18,Manual
AM General,FJ8c Post Office,Special Purpose Vehicle 2WD,2-Wheel Drive,13,Regular,13,Automatic
Dodge,AD100/AD150 Ramcharger 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,10,Regular,12,Automatic
AM General,DJ Po Vehicle 2WD,Special Purpose Vehicle 2WD,2-Wheel Drive,18,Regular,17,Automatic
Chevrolet,Suburban C10 2WD,Special Purpose Vehicle 2WD,2-Wheel Drive,12,Regular,15,Automatic
Chevrolet,Suburban C10 2WD,Special Purpose Vehicle 2WD,2-Wheel Drive,11,Regular,15,Automatic
Chevrolet,Suburban C10 2WD,Special Purpose Vehicle 2WD,2-Wheel Drive,16,Diesel,22,Automatic
Chevrolet,S10 Blazer 2WD,Special Purpose Vehicle 2WD,2-Wheel Drive,19,Regular,25,Manual
Chevrolet,S10 Blazer 2WD,Special Purpose Vehicle 2WD,2-Wheel Drive,20,Regular,26,Manual
Chevrolet,S10 Blazer 2WD,Special Purpose Vehicle 2WD,2-Wheel Drive,16,Regular,22,Automatic
Chevrolet,S10 Blazer 2WD,Special Purpose Vehicle 2WD,2-Wheel Drive,16,Regular,22,Manual
Chevrolet,S10 Blazer 2WD,Special Purpose Vehicle 2WD,2-Wheel Drive,16,Regular,22,Manual
Chevrolet,S10 Utility Body 2WD,Special Purpose Vehicle 2WD,2-Wheel Drive,16,Regular,22,Automatic
Dodge,Caravan/Ram Van 2WD,Special Purpose Vehicle 2WD,Front-Wheel Drive,18,Regular,21,Automatic
Chevrolet,S10 Utility Body 2WD,Special Purpose Vehicle 2WD,2-Wheel Drive,16,Regular,22,Manual
Dodge,AD100/AD150 Ramcharger 2WD,Special Purpose Vehicle 2WD,2-Wheel Drive,11,Regular,14,Automatic
Dodge,AD100/AD150 Ramcharger 2WD,Special Purpose Vehicle 2WD,2-Wheel Drive,11,Regular,11,Automatic
Dodge,AD100/AD150 Ramcharger 2WD,Special Purpose Vehicle 2WD,2-Wheel Drive,10,Regular,12,Automatic
Dodge,Caravan/Ram Van 2WD,Special Purpose Vehicle 2WD,2-Wheel Drive,18,Regular,22,Automatic
Dodge,Caravan/Ram Van 2WD,Special Purpose Vehicle 2WD,2-Wheel Drive,20,Regular,26,Manual
Dodge,Caravan/Ram Van 2WD,Special Purpose Vehicle 2WD,2-Wheel Drive,19,Regular,26,Manual
Dodge,Caravan/Ram Van 2WD,Special Purpose Vehicle 2WD,2-Wheel Drive,17,Regular,20,Automatic
GMC,C15 Suburban 2WD,Special Purpose Vehicle 2WD,2-Wheel Drive,12,Regular,15,Automatic
GMC,C15 Suburban 2WD,Special Purpose Vehicle 2WD,2-Wheel Drive,11,Regular,15,Automatic
Dodge,Caravan/Ram Van 2WD,Special Purpose Vehicle 2WD,Front-Wheel Drive,17,Regular,20,Automatic
GMC,C15 Suburban 2WD,Special Purpose Vehicle 2WD,2-Wheel Drive,16,Diesel,22,Automatic
GMC,S15 Jimmy 2WD,Special Purpose Vehicle 2WD,2-Wheel Drive,19,Regular,25,Manual
GMC,S15 Jimmy 2WD,Special Purpose Vehicle 2WD,2-Wheel Drive,20,Regular,26,Manual
GMC,S15 Jimmy 2WD,Special Purpose Vehicle 2WD,2-Wheel Drive,16,Regular,22,Automatic
GMC,S15 Jimmy 2WD,Special Purpose Vehicle 2WD,2-Wheel Drive,16,Regular,22,Manual
GMC,S15 Jimmy 2WD,Special Purpose Vehicle 2WD,2-Wheel Drive,16,Regular,22,Manual
GMC,S15 Utility Body 2WD,Special Purpose Vehicle 2WD,2-Wheel Drive,16,Regular,22,Automatic
GMC,S15 Utility Body 2WD,Special Purpose Vehicle 2WD,2-Wheel Drive,16,Regular,22,Manual
Grumman Olson,Kubvan,Special Purpose Vehicle 2WD,2-Wheel Drive,27,Diesel,27,Automatic
Grumman Olson,Kubvan,Special Purpose Vehicle 2WD,2-Wheel Drive,31,Diesel,32,Manual
Dodge,Caravan/Ram Van 2WD,Special Purpose Vehicle 2WD,Front-Wheel Drive,19,Regular,26,Manual
Plymouth,Voyager 2WD,Special Purpose Vehicle 2WD,2-Wheel Drive,18,Regular,21,Automatic
Plymouth,Voyager 2WD,Special Purpose Vehicle 2WD,2-Wheel Drive,19,Regular,26,Manual
Plymouth,Voyager 2WD,Special Purpose Vehicle 2WD,2-Wheel Drive,17,Regular,20,Automatic
S and S Coach Company  E.p. Dutton,Funeral Coach  2WD,Special Purpose Vehicle 2WD,2-Wheel Drive,9,Regular,11,Automatic
Superior Coaches Div E.p. Dutton,Funeral Coach  2WD,Special Purpose Vehicle 2WD,2-Wheel Drive,10,Regular,11,Automatic
American Motors Corporation,Eagle SX/4 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,17,Regular,21,Automatic
American Motors Corporation,Eagle SX/4 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,19,Regular,22,Manual
American Motors Corporation,Eagle SX/4 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,19,Regular,23,Manual
American Motors Corporation,Eagle SX/4 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,16,Regular,20,Automatic
American Motors Corporation,Eagle SX/4 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,16,Regular,20,Manual
Dodge,Caravan/Ram Van 2WD,Special Purpose Vehicle 2WD,Front-Wheel Drive,19,Regular,24,Manual
American Motors Corporation,Eagle SX/4 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,16,Regular,22,Manual
American Motors Corporation,Eagle 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,19,Regular,22,Manual
American Motors Corporation,Eagle 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,19,Regular,23,Manual
American Motors Corporation,Eagle 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,15,Regular,20,Automatic
American Motors Corporation,Eagle 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,16,Regular,20,Manual
American Motors Corporation,Eagle 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,16,Regular,22,Manual
Chevrolet,K5/K10 Blazer 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,12,Regular,16,Automatic
Chevrolet,K5/K10 Blazer 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,12,Regular,16,Manual
Chevrolet,K5/K10 Blazer 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,16,Diesel,20,Automatic
Chevrolet,Suburban K10 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,11,Regular,14,Automatic
Chevrolet,Nova,Compact Cars,Front-Wheel Drive,23,Regular,29,Automatic
Dodge,Caravan/Ram Van 2WD,Special Purpose Vehicle 2WD,Front-Wheel Drive,18,Regular,25,Manual
Chevrolet,Suburban K10 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,10,Regular,12,Manual
Chevrolet,Suburban K10 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,15,Diesel,20,Automatic
Chevrolet,T10 (S10) Blazer 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,18,Regular,24,Manual
Chevrolet,T10 (S10) Blazer 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,18,Regular,23,Manual
Chevrolet,T10 (S10) Blazer 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,15,Regular,22,Automatic
Chevrolet,T10 (S10) Blazer 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,15,Regular,20,Manual
Chevrolet,T10 (S10) Blazer 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,15,Regular,22,Manual
Dodge,AW100/AW150 Ramcharger 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,11,Regular,12,Automatic
Dodge,AW100/AW150 Ramcharger 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,10,Regular,12,Manual
Dodge,AW100/AW150 Ramcharger 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,9,Regular,11,Automatic
Dodge,Caravan/Ram Van 2WD,Special Purpose Vehicle 2WD,Front-Wheel Drive,18,Regular,25,Manual
Ford,Bronco II 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,15,Regular,17,Automatic
Ford,Bronco II 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,16,Regular,22,Manual
Ford,Bronco II 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,15,Regular,20,Manual
Ford,Bronco 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,12,Regular,13,Automatic
Ford,Bronco 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,14,Regular,17,Manual
Ford,Bronco 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,13,Regular,15,Manual
Ford,Bronco 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,11,Regular,12,Automatic
Ford,Bronco 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,11,Regular,15,Manual
Ford,Bronco 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,11,Regular,13,Manual
Ford,Bronco 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,10,Regular,11,Automatic
Dodge,Caravan/Ram Van 2WD,Special Purpose Vehicle 2WD,Front-Wheel Drive,17,Regular,20,Automatic
Ford,Bronco 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,11,Regular,14,Manual
Ford,Bronco 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,11,Regular,12,Manual
Ford,Bronco 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,10,Regular,12,Automatic
GMC,K15 Jimmy 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,12,Regular,16,Automatic
GMC,K15 Jimmy 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,12,Regular,16,Manual
GMC,K15 Jimmy 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,16,Diesel,20,Automatic
GMC,K15 Suburban 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,11,Regular,14,Automatic
GMC,K15 Suburban 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,10,Regular,12,Manual
GMC,K15 Suburban 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,15,Diesel,20,Automatic
GMC,T15 (S15) Jimmy 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,18,Regular,24,Manual
Ford,Bronco II 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,20,Regular,25,Manual
GMC,T15 (S15) Jimmy 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,18,Regular,23,Manual
GMC,T15 (S15) Jimmy 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,15,Regular,22,Automatic
GMC,T15 (S15) Jimmy 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,15,Regular,20,Manual
GMC,T15 (S15) Jimmy 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,15,Regular,22,Manual
Isuzu,Trooper 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,17,Regular,20,Manual
Jeep,Cherokee/Wagoneer 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,17,Regular,21,Automatic
Jeep,Cherokee/Wagoneer 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,19,Regular,24,Manual
Jeep,Cherokee/Wagoneer 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,18,Regular,23,Manual
Jeep,Cherokee/Wagoneer 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,19,Regular,23,Manual
Jeep,Cherokee/Wagoneer 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,15,Regular,17,Automatic
Ford,Bronco II 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,16,Regular,21,Automatic
Jeep,Cherokee/Wagoneer 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,15,Regular,20,Manual
Jeep,CJ7 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,19,Regular,24,Manual
Jeep,CJ7 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,18,Regular,23,Manual
Jeep,CJ7 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,19,Regular,23,Manual
Jeep,CJ7 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,15,Regular,17,Automatic
Jeep,CJ7 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,16,Regular,18,Manual
Jeep,CJ7 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,16,Regular,20,Manual
Jeep,Grand Wagoneer 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,14,Regular,17,Automatic
Jeep,Grand Wagoneer 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,15,Regular,17,Manual
Jeep,Grand Wagoneer 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,10,Regular,12,Automatic
Ford,Bronco II 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,17,Regular,22,Manual
Jeep,CJ8 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,16,Regular,20,Automatic
Mitsubishi,Montero 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,16,Regular,16,Automatic
Mitsubishi,Montero 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,15,Regular,15,Automatic
Mitsubishi,Montero 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,16,Regular,18,Manual
Mitsubishi,Montero 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,16,Regular,18,Manual
Subaru,Brat 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,19,Regular,22,Automatic
Subaru,Brat 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,21,Regular,26,Manual
Subaru,Brat 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,19,Regular,22,Automatic
Subaru,Wagon 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,19,Regular,22,Automatic
Subaru,Wagon 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,21,Regular,26,Manual
GMC,C15 Suburban 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,12,Regular,16,Automatic
Subaru,Wagon 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,19,Regular,22,Automatic
Subaru,Sedan 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,19,Regular,22,Automatic
Subaru,Sedan 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,21,Regular,26,Manual
Subaru,Sedan 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,19,Regular,22,Automatic
Suzuki,SJ 410 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,22,Regular,22,Manual
Suzuki,SJ 410V 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,22,Regular,22,Manual
Toyota,Land Cruiser Wagon 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,10,Regular,12,Manual
Toyota,4Runner 4WD,Special Purpose Vehicle 4WD,4-Wheel or All-Wheel Drive,16,Regular,19,Manual
Chevrolet,S10 Cab Chassis 2WD,Special Purpose Vehicles,2-Wheel Drive,15,Regular,16,Manual
Chevrolet,S10 Cab Chassis 2WD,Special Purpose Vehicles,2-Wheel Drive,13,Regular,13,Automatic
GMC,C15 Suburban 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,11,Regular,15,Automatic
Chevrolet,S10 Cab Chassis 2WD,Special Purpose Vehicles,2-Wheel Drive,13,Regular,14,Manual
Dodge,D250 Pickup Cab Chassis 2WD,Special Purpose Vehicles,2-Wheel Drive,9,Regular,11,Automatic
Ford,F250 Pickup Cab Chassis 2WD,Special Purpose Vehicles,2-Wheel Drive,11,Regular,12,Automatic
